age,gender,province,education,language,religion,vote
45-59,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,No,2
30-44,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,NA
45-59,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,3
30-44,Female,Ontario,Less than high school,English only,No,NA
45-59,Female,Quebec,Bachelor's degree,Both English and French,Yes,3
18-29,Female,British Columbia,University below the bachelor's level,English only,No,1
45-59,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",French only,Yes,1
45-59,Female,Quebec,University below the bachelor's level,French only,No,2
18-29,Female,Ontario,Degree above the bachelor's level,English only,No,9
30-44,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,No,NA
30-44,Male,Manitoba,"College, CEGEP, or other technical or non-university certificate",English only,No,NA
60-74,Male,Manitoba,University below the bachelor's level,English only,Yes,NA
45-59,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",Both English and French,No,1
30-44,Male,British Columbia,Degree above the bachelor's level,Both English and French,Yes,NA
45-59,Male,Quebec,High school diploma or its equivalent,French only,No,4
30-44,Female,Alberta,Bachelor's degree,English only,Yes,3
45-59,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,No,NA
60-74,Female,Quebec,Degree above the bachelor's level,French only,Yes,4
18-29,Female,Quebec,Bachelor's degree,Both English and French,Yes,NA
45-59,Female,Quebec,Bachelor's degree,English only,No,1
60-74,Male,Quebec,Degree above the bachelor's level,Both English and French,Yes,NA
18-29,Female,Quebec,High school diploma or its equivalent,French only,No,9
45-59,Male,Manitoba,Bachelor's degree,Neither English nor French,Yes,3
60-74,Male,Ontario,Degree above the bachelor's level,English only,Yes,NA
60-74,Male,Quebec,Degree above the bachelor's level,Both English and French,Yes,1
60-74,Female,Ontario,Bachelor's degree,English only,Yes,2
45-59,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,9
60-74,Female,Quebec,Bachelor's degree,French only,Yes,NA
30-44,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
45-59,Female,Quebec,University below the bachelor's level,French only,Yes,9
30-44,Female,Ontario,University below the bachelor's level,English only,Yes,2
60-74,Female,Alberta,Less than high school,English only,Yes,NA
75+,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,No,1
60-74,Male,Quebec,University below the bachelor's level,French only,Yes,4
18-29,Male,Quebec,Bachelor's degree,Both English and French,Yes,2
45-59,Female,Alberta,Bachelor's degree,English only,No,NA
18-29,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,NA
30-44,Female,British Columbia,High school diploma or its equivalent,English only,Yes,1
60-74,Female,Quebec,High school diploma or its equivalent,French only,Yes,NA
45-59,Female,Ontario,Bachelor's degree,English only,Yes,3
18-29,Female,Ontario,University below the bachelor's level,English only,Yes,9
18-29,Female,Quebec,High school diploma or its equivalent,French only,Yes,4
60-74,Male,Quebec,High school diploma or its equivalent,Both English and French,Yes,1
30-44,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,No,NA
60-74,Male,Quebec,High school diploma or its equivalent,French only,Yes,4
30-44,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,4
18-29,Female,Alberta,Bachelor's degree,English only,No,2
30-44,Female,Alberta,High school diploma or its equivalent,Neither English nor French,Yes,1
30-44,Female,Ontario,Bachelor's degree,English only,Yes,3
18-29,Male,Ontario,High school diploma or its equivalent,English only,Yes,1
30-44,Male,Ontario,Degree above the bachelor's level,English only,No,1
30-44,Male,Alberta,University below the bachelor's level,Both English and French,Yes,1
60-74,Female,Quebec,University below the bachelor's level,French only,Yes,NA
60-74,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,NA
18-29,Female,Ontario,Less than high school,English only,No,NA
30-44,Female,Quebec,Bachelor's degree,French only,No,3
18-29,Female,Ontario,Bachelor's degree,Both English and French,No,3
30-44,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,No,2
30-44,Male,Ontario,University below the bachelor's level,English only,Yes,5
18-29,Female,Ontario,University below the bachelor's level,Both English and French,Yes,1
18-29,Male,Ontario,University below the bachelor's level,English only,No,3
30-44,Female,Saskatchewan,Degree above the bachelor's level,English only,Yes,1
18-29,Female,British Columbia,High school diploma or its equivalent,Neither English nor French,No,NA
18-29,Female,Ontario,Bachelor's degree,Both English and French,No,1
30-44,Female,Ontario,Degree above the bachelor's level,Both English and French,Yes,1
18-29,Male,Quebec,High school diploma or its equivalent,Both English and French,No,3
60-74,Male,Ontario,Degree above the bachelor's level,English only,Yes,NA
60-74,Male,Quebec,Less than high school,French only,No,NA
60-74,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,1
30-44,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,NA
60-74,Male,Saskatchewan,Bachelor's degree,English only,Yes,3
60-74,Male,Quebec,Degree above the bachelor's level,French only,No,4
30-44,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,2
30-44,Female,Ontario,Bachelor's degree,English only,Yes,5
18-29,Female,Alberta,"College, CEGEP, or other technical or non-university certificate",Neither English nor French,No,2
75+,Female,Quebec,University below the bachelor's level,French only,Yes,1
60-74,Male,Ontario,Degree above the bachelor's level,French only,Yes,NA
30-44,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
60-74,Female,Ontario,Degree above the bachelor's level,Both English and French,Yes,NA
60-74,Male,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,Yes,3
30-44,Male,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,Yes,1
30-44,Female,Ontario,Degree above the bachelor's level,English only,Yes,1
30-44,Male,Ontario,Degree above the bachelor's level,Both English and French,No,5
60-74,Female,Ontario,Bachelor's degree,French only,Yes,NA
45-59,Male,Alberta,High school diploma or its equivalent,English only,Yes,3
30-44,Female,Alberta,Less than high school,English only,No,NA
60-74,Female,Ontario,Degree above the bachelor's level,French only,No,9
60-74,Male,Quebec,Degree above the bachelor's level,French only,No,9
30-44,Female,Manitoba,Bachelor's degree,English only,Yes,NA
45-59,Female,Saskatchewan,High school diploma or its equivalent,English only,Yes,2
30-44,Male,Alberta,Degree above the bachelor's level,English only,No,NA
60-74,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,3
60-74,Female,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,No,NA
30-44,Male,Ontario,Bachelor's degree,English only,Yes,9
60-74,Female,Quebec,High school diploma or its equivalent,French only,Yes,NA
60-74,Female,Alberta,University below the bachelor's level,English only,Yes,3
30-44,Female,Ontario,High school diploma or its equivalent,English only,Yes,NA
45-59,Female,Quebec,Degree above the bachelor's level,Neither English nor French,Yes,2
18-29,Male,Quebec,Bachelor's degree,French only,Yes,1
30-44,Female,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,Yes,2
30-44,Female,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,No,3
60-74,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,4
30-44,Male,Ontario,Less than high school,English only,No,9
45-59,Female,British Columbia,"College, CEGEP, or other technical or non-university certificate",English only,No,3
45-59,Female,British Columbia,Degree above the bachelor's level,Neither English nor French,Yes,2
30-44,Female,Ontario,Degree above the bachelor's level,Both English and French,Yes,1
30-44,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,2
30-44,Female,Ontario,Bachelor's degree,English only,No,3
45-59,Male,Ontario,Bachelor's degree,French only,Yes,NA
60-74,Male,Quebec,Less than high school,French only,Yes,NA
30-44,Female,Saskatchewan,"College, CEGEP, or other technical or non-university certificate",English only,Yes,3
45-59,Male,Quebec,Bachelor's degree,Both English and French,No,1
60-74,Male,Quebec,High school diploma or its equivalent,French only,Yes,4
60-74,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,No,9
30-44,Female,Saskatchewan,Degree above the bachelor's level,English only,Yes,2
30-44,Female,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,Yes,4
60-74,Female,British Columbia,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
18-29,Female,Quebec,Degree above the bachelor's level,Both English and French,Yes,3
60-74,Male,Ontario,Degree above the bachelor's level,Both English and French,Yes,2
45-59,Male,Quebec,High school diploma or its equivalent,French only,Yes,5
18-29,Female,British Columbia,Bachelor's degree,English only,Yes,3
60-74,Male,Quebec,High school diploma or its equivalent,Neither English nor French,Yes,2
18-29,Female,Ontario,High school diploma or its equivalent,English only,Yes,NA
18-29,Male,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,No,NA
18-29,Male,Quebec,"College, CEGEP, or other technical or non-university certificate",French only,No,NA
75+,Female,Ontario,Degree above the bachelor's level,Both English and French,Yes,1
60-74,Female,Alberta,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
30-44,Male,Quebec,Degree above the bachelor's level,French only,No,3
30-44,Male,Quebec,Bachelor's degree,French only,No,6
60-74,Male,Quebec,Degree above the bachelor's level,Neither English nor French,Yes,1
60-74,Male,Quebec,Bachelor's degree,Both English and French,Yes,4
30-44,Male,Ontario,Bachelor's degree,English only,No,9
18-29,Male,Quebec,Degree above the bachelor's level,French only,No,NA
30-44,Female,Quebec,Degree above the bachelor's level,Both English and French,No,4
60-74,Male,Quebec,High school diploma or its equivalent,French only,Yes,NA
30-44,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,1
30-44,Male,Quebec,Less than high school,French only,Yes,6
18-29,Male,British Columbia,"College, CEGEP, or other technical or non-university certificate",English only,No,6
60-74,Male,Quebec,University below the bachelor's level,French only,Yes,1
75+,Male,Quebec,Degree above the bachelor's level,French only,No,1
60-74,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",Both English and French,Yes,1
45-59,Female,Ontario,Degree above the bachelor's level,English only,Yes,9
45-59,Male,Quebec,Less than high school,Both English and French,Yes,9
18-29,Male,Ontario,Degree above the bachelor's level,Both English and French,No,9
30-44,Male,Quebec,High school diploma or its equivalent,Both English and French,Yes,2
18-29,Male,Alberta,Don't know/ Prefer not to answer,English only,No,2
60-74,Female,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
30-44,Male,British Columbia,"College, CEGEP, or other technical or non-university certificate",English only,No,1
45-59,Female,British Columbia,"College, CEGEP, or other technical or non-university certificate",English only,No,3
18-29,Male,Ontario,"College, CEGEP, or other technical or non-university certificate",English only,Yes,NA
